Model,Task,AUC,PR-AUC,F1 Score,Top Feature,Training Time (s),NDCG@5,NDCG@10,MRR
Logistic Regression (Classification),Binary Classification (booking),0.9798732981943346,0.64443455619137,0.5435684647302904,prop_historical_br,0.0,,,
LightGBM (Classification),Binary Classification (booking),0.98166298761888,0.6205900536984149,0.5743380855397149,prop_historical_br,0.0,,,
LightGBM (LambdaRank),Learning-to-Rank (relevance score),,,,prop_historical_ctr,2.023175001144409,0.8135671619217418,0.8044293979350717,0.7956112295664535
